slate_date,game_id,scheduled_start,team,side,open_timestamp,last_timestamp,events,actual_price_changes,open_price,current_price,ml_close_market,net_move_cents,net_move_implied_pp,max_toward_cents,max_away_cents,max_excursion_cents,max_toward_timestamp,max_away_timestamp,largest_single_move_cents,largest_single_move_timestamp,significant_reversals,reversal_from_max_toward_cents,late_move_cents_3h,late_move_cents_1h,coverage_3h,coverage_1h,minutes_before_start_last_seen,observed_path_hours,path_type,bet_pct,money_pct,money_ticket_delta_recap,total_game_bets,bet_count_percentile,bet_count_vs_daily_median,is_favorite_open,is_underdog_open,line_flip,line_flip_direction,pattern_version,pattern_tags,display_tags,has_observed_pattern,forward_frozen,signal_key,signal_version,trigger_timestamp,signal_ml_open,trigger_market_price,ml_move_cents_trigger,bet_pct_trigger,money_pct_trigger,bet_count,runline,runline_price,evidence_mode,win,loss,run_diff,result,forward_units,retrospective_units,graded,season,season_type,series_game_number,won_previous_game,lost_previous_game,rest_days,played_previous_day
20260825,294292,2026-08-25 23:45:00+00:00,STL,home,2026-08-25 02:54:25.954357+00:00,2026-08-25 23:10:55.688543+00:00,13,11,-126.0,-125.0,-125.0,-1.0,-0.1966568338249708,4.0,-1.0,4.0,2026-08-25 04:43:25.365525+00:00,2026-08-25 02:56:55.303565+00:00,4.0,2026-08-25 14:37:25.386402+00:00,0,5.0,-4.0,-3.0,True,True,34.07185761666667,20.274926162777778,STABLE,60.0,90.0,30.0,12419.0,25.0,0.9014299194309356,True,False,False,,market_patterns_v1,MONEY_TICKET_DIVERGENCE|STRONG_MONEY_TICKET_DIVERGENCE,MONEY_TICKET_DIVERGENCE|STRONG_MONEY_TICKET_DIVERGENCE,True,False,,,,,,,,,,,,RETROSPECTIVE_OBSERVED,False,True,-12,L,,,True,2026,reg,1,False,True,1.0,False
20260825,294293,2026-08-26 01:38:00+00:00,CLE,away,2026-08-24 20:18:57.521262+00:00,2026-08-26 01:25:25.198638+00:00,22,21,-139.0,-141.0,-143.0,2.0,0.34722825049046113,10.0,-4.0,10.0,2026-08-25 22:44:56.111738+00:00,2026-08-24 21:32:25.720534+00:00,7.0,2026-08-25 14:38:25.347352+00:00,3,8.0,-6.0,1.0,True,True,12.5800227,29.107688160000002,STABLE,80.0,96.0,16.0,16388.0,85.0,1.1895187631559847,True,False,False,,market_patterns_v1,MONEY_TICKET_DIVERGENCE|PATH_REVERSAL,MONEY_TICKET_DIVERGENCE|PATH_REVERSAL,True,False,,,,,,,,,,,,RETROSPECTIVE_OBSERVED,True,False,2,W,,,True,2026,reg,2,True,False,0.0,True
20260825,294293,2026-08-26 01:38:00+00:00,LAA,home,2026-08-24 20:18:57.528243+00:00,2026-08-25 18:52:25.625226+00:00,20,19,119.0,127.0,133.0,-8.0,-1.6092370204976558,6.0,-8.0,8.0,2026-08-25 00:28:55.679562+00:00,2026-08-25 14:12:55.322953+00:00,3.0,2026-08-24 21:32:25.708570+00:00,0,14.0,,,False,False,405.5729129,22.557804717499998,STABLE,20.0,4.0,-16.0,16388.0,85.0,1.1895187631559847,False,True,False,,market_patterns_v1,MONEY_TICKET_DIVERGENCE,MONEY_TICKET_DIVERGENCE,True,False,,,,,,,,,,,,RETROSPECTIVE_OBSERVED,False,True,-2,L,,,True,2026,reg,2,False,True,0.0,True
20260825,294294,2026-08-26 01:40:00+00:00,ARI,home,2026-08-24 20:18:57.381826+00:00,2026-08-26 01:04:55.287149+00:00,11,11,-107.0,-107.0,-103.0,0.0,0.0,3.0,-4.0,4.0,2026-08-24 22:34:55.368476+00:00,2026-08-25 21:59:25.443160+00:00,4.0,2026-08-25 22:45:55.710858+00:00,0,3.0,4.0,3.0,True,True,35.07854751666666,28.766084811944445,STABLE,39.0,82.0,43.0,16277.0,78.33333333333333,1.181461856717718,False,False,False,,market_patterns_v1,MONEY_TICKET_DIVERGENCE|STRONG_MONEY_TICKET_DIVERGENCE,MONEY_TICKET_DIVERGENCE|STRONG_MONEY_TICKET_DIVERGENCE,True,False,,,,,,,,,,,,RETROSPECTIVE_OBSERVED,True,False,1,W,,,True,2026,reg,2,False,True,0.0,True
20260825,294294,2026-08-26 01:40:00+00:00,CHC,away,2026-08-24 20:18:57.372360+00:00,2026-08-25 14:47:55.704351+00:00,10,10,-111.0,-109.0,-106.0,-2.0,-0.453525023243162,2.0,-4.0,4.0,2026-08-24 21:25:55.461608+00:00,2026-08-25 14:02:25.213198+00:00,-3.0,2026-08-24 21:26:55.557806+00:00,0,4.0,,,False,False,652.07159415,18.4828699975,STABLE,61.0,18.0,-43.0,16277.0,78.33333333333333,1.181461856717718,False,False,False,,market_patterns_v1,MONEY_TICKET_DIVERGENCE|STRONG_MONEY_TICKET_DIVERGENCE,MONEY_TICKET_DIVERGENCE|STRONG_MONEY_TICKET_DIVERGENCE,True,False,,,,,,,,,,,,RETROSPECTIVE_OBSERVED,False,True,-1,L,,,True,2026,reg,2,True,False,0.0,True
20260825,294295,2026-08-26 01:40:00+00:00,PIT,away,2026-08-24 20:18:57.681364+00:00,2026-08-25 23:55:26.104236+00:00,18,16,-104.0,115.0,120.0,-4.468764249885998,-4.468764249885998,3.0,-4.468764249885998,4.468764249885998,2026-08-24 21:14:55.377969+00:00,2026-08-25 23:55:26.104236+00:00,-5.0,2026-08-25 06:53:55.456835+00:00,0,7.468764249885998,-8.0,,True,False,104.5649294,27.60789524222222,STABLE,35.0,29.0,-6.0,15721.0,65.0,1.1411047397836975,False,True,True,FAV_TO_DOG,market_patterns_v1,LINE_FLIP,LINE_FLIP,True,False,,,,,,,,,,,,RETROSPECTIVE_OBSERVED,True,False,1,W,,,True,2026,reg,2,True,False,0.0,True
20260825,294295,2026-08-26 01:40:00+00:00,SD,home,2026-08-24 20:18:57.695708+00:00,2026-08-26 00:45:55.394646+00:00,28,26,-114.0,-133.0,-130.0,19.0,3.810517026994509,20.0,-3.0,20.0,2026-08-26 00:39:55.399310+00:00,2026-08-24 21:14:55.390977+00:00,7.0,2026-08-25 23:58:55.601452+00:00,0,1.0,11.0,-1.0,True,True,54.076755899999995,28.44936081611111,SUSTAINED_TOWARD,65.0,71.0,6.0,15721.0,65.0,1.1411047397836975,True,False,False,,market_patterns_v1,,,False,False,,,,,,,,,,,,NO_PATTERN,False,True,-1,L,,,True,2026,reg,2,False,True,0.0,True
20260825,294296,2026-08-26 01:40:00+00:00,ATH,home,2026-08-24 20:18:57.608534+00:00,2026-08-26 01:34:55.577954+00:00,22,20,127.0,128.0,133.0,-1.0,-0.1932143133163311,2.0,-5.0,5.0,2026-08-24 21:33:55.371419+00:00,2026-08-25 13:44:26.174350+00:00,-3.0,2026-08-25 11:34:25.523193+00:00,0,3.0,3.0,4.0,True,True,5.073700766666667,29.266102616666664,STABLE,15.0,5.0,-10.0,11834.0,18.333333333333332,0.8589678449589896,False,True,False,,market_patterns_v1,,,False,False,,,,,,,,,,,,NO_PATTERN,True,False,2,W,,,True,2026,reg,2,False,True,0.0,True
20260825,294296,2026-08-26 01:40:00+00:00,MIN,away,2026-08-24 20:18:57.601006+00:00,2026-08-26 01:39:55.473314+00:00,16,14,-153.0,-151.0,-146.0,-2.0,-0.31494575059445307,2.0,-3.0,3.0,2026-08-24 21:32:55.526707+00:00,2026-08-25 16:47:55.471437+00:00,-4.0,2026-08-25 01:48:25.676969+00:00,0,4.0,1.0,1.0,True,True,0.07544476666666666,29.349408974444447,STABLE,85.0,95.0,10.0,11834.0,18.333333333333332,0.8589678449589896,True,False,False,,market_patterns_v1,,,False,False,,,,,,,,,,,,NO_PATTERN,False,True,-2,L,,,True,2026,reg,2,True,False,0.0,True
20260825,294297,2026-08-26 01:40:00+00:00,PHI,away,2026-08-24 20:18:57.757741+00:00,2026-08-25 23:11:55.709771+00:00,18,18,-100.0,-100.0,102.0,0.0,0.0,6.0,-0.7389162561576346,6.0,2026-08-25 12:07:25.785158+00:00,2026-08-25 23:06:26.175406+00:00,-5.0,2026-08-25 04:11:55.370366+00:00,1,6.0,-4.0,,True,False,148.07150381666668,26.882764452777778,STABLE,59.0,66.0,7.0,16590.0,91.66666666666666,1.2041808811787762,False,True,False,,market_patterns_v1,PATH_REVERSAL,PATH_REVERSAL,True,False,,,,,,,,,,,,RETROSPECTIVE_OBSERVED,False,True,-3,L,,,True,2026,reg,2,False,True,0.0,True
20260825,294297,2026-08-26 01:40:00+00:00,SEA,home,2026-08-24 20:18:57.772875+00:00,2026-08-26 01:37:55.370318+00:00,17,17,-119.0,-113.0,-111.0,-6.0,-1.2862563508907354,0.0,-10.0,10.0,2026-08-24 20:18:57.772875+00:00,2026-08-25 19:36:55.761868+00:00,5.0,2026-08-25 23:03:55.847953+00:00,0,6.0,4.0,-1.0,True,True,2.0771613666666666,29.315999289722225,STABLE,41.0,34.0,-7.0,16590.0,91.66666666666666,1.2041808811787762,True,False,False,,market_patterns_v1,,,False,False,,,,,,,,,,,,NO_PATTERN,True,False,3,W,,,True,2026,reg,2,True,False,0.0,True
20260825,294298,2026-08-26 01:45:00+00:00,CIN,away,2026-08-24 20:18:57.438281+00:00,2026-08-25 16:12:55.383131+00:00,15,14,-106.0,-106.0,-102.0,0.0,0.0,4.0,-2.0,4.0,2026-08-24 22:34:55.453767+00:00,2026-08-25 13:48:25.972948+00:00,3.0,2026-08-24 21:27:55.613841+00:00,0,4.0,,,False,False,572.0769478166666,19.899429125,STABLE,47.0,60.0,13.0,8067.0,5.0,0.5855411192567322,False,True,False,,market_patterns_v1,,,False,False,,,,,,,,,,,,NO_PATTERN,False,True,-2,L,,,True,2026,reg,2,False,True,0.0,True
20260825,294298,2026-08-26 01:45:00+00:00,SF,home,2026-08-24 20:18:57.447514+00:00,2026-08-25 16:04:26.118937+00:00,13,12,-112.0,-108.0,-106.0,-4.0,-0.907111756168355,1.0,-4.0,4.0,2026-08-25 07:04:25.893236+00:00,2026-08-25 13:48:25.963642+00:00,2.0,2026-08-25 07:04:25.893236+00:00,0,5.0,,,False,False,580.5646843833333,19.75796428416667,STABLE,53.0,40.0,-13.0,8067.0,5.0,0.5855411192567322,True,False,False,,market_patterns_v1,,,False,False,,,,,,,,,,,,NO_PATTERN,True,False,2,W,,,True,2026,reg,2,True,False,0.0,True
20260826,294317,2026-08-26 17:10:00+00:00,DET,home,2026-08-25 18:12:55.245855+00:00,2026-08-26 16:58:25.953011+00:00,21,18,-119.0,-117.0,-119.0,-2.0,-0.42084885213475864,2.0,-3.0,3.0,2026-08-26 07:15:25.727864+00:00,2026-08-26 16:52:25.782518+00:00,4.0,2026-08-26 07:15:25.727864+00:00,0,4.0,-1.0,-1.0,True,True,11.567449816666668,22.758529765555558,STABLE,62.0,54.0,-8.0,13096.0,78.33333333333333,1.1437554585152838,True,False,False,,market_patterns_v1,,,False,False,,,,,,,,,,,,NO_PATTERN,False,True,-3,L,,,True,2026,reg,3,True,False,0.0,True
20260826,294317,2026-08-26 17:10:00+00:00,TB,away,2026-08-25 18:12:55.264182+00:00,2026-08-26 17:00:25.727420+00:00,28,21,-100.0,101.0,110.0,-0.2487562189054715,-0.2487562189054715,3.0,-1.4563106796116498,3.0,2026-08-26 05:12:55.521768+00:00,2026-08-26 08:42:55.306115+00:00,3.0,2026-08-26 05:12:55.521768+00:00,0,3.2487562189054717,1.0,1.0,True,True,9.571209666666666,22.79179534388889,STABLE,38.0,46.0,8.0,13096.0,78.33333333333333,1.1437554585152838,False,True,True,FAV_TO_DOG,market_patterns_v1,LINE_FLIP,LINE_FLIP,True,False,,,,,,,,,,,,RETROSPECTIVE_OBSERVED,True,False,3,W,,,True,2026,reg,3,False,True,0.0,True
20260826,294318,2026-08-26 19:40:00+00:00,ARI,home,2026-08-25 18:04:55.536265+00:00,2026-08-26 19:34:55.124692+00:00,13,11,-111.0,103.0,106.0,-3.345551327247681,-3.345551327247681,0.0,-7.0,7.0,2026-08-25 18:04:55.536265+00:00,2026-08-26 17:37:25.817919+00:00,-4.0,2026-08-26 18:34:55.255985+00:00,0,3.345551327247681,-2.4297375121962785,1.0,True,True,5.081255133333333,25.499885674166666,STABLE,47.0,40.0,-7.0,13076.0,71.66666666666667,1.1420087336244542,False,False,True,FAV_TO_DOG,market_patterns_v1,LINE_FLIP,LINE_FLIP,True,False,,,,,,,,,,,,RETROSPECTIVE_OBSERVED,True,False,2,W,,,True,2026,reg,3,True,False,0.0,True
20260826,294318,2026-08-26 19:40:00+00:00,CHC,away,2026-08-25 18:04:55.524644+00:00,2026-08-26 19:34:55.133993+00:00,18,17,-111.0,-118.0,-115.0,7.0,1.521805295882428,7.0,-4.0,7.0,2026-08-26 19:34:55.133993+00:00,2026-08-26 07:43:25.414910+00:00,3.0,2026-08-26 17:54:25.741614+00:00,0,0.0,11.0,4.0,True,True,5.081100116666667,25.499891485833334,STABLE,53.0,60.0,7.0,13076.0,71.66666666666667,1.1420087336244542,False,False,False,,market_patterns_v1,,,False,False,,,,,,,,,,,,NO_PATTERN,False,True,-2,L,,,True,2026,reg,3,False,True,0.0,True
20260826,294319,2026-08-26 19:45:00+00:00,CIN,away,2026-08-25 18:04:55.445724+00:00,2026-08-26 18:39:55.539522+00:00,22,18,-111.0,105.0,109.0,-3.826147266211999,-3.826147266211999,0.0,-11.0,11.0,2026-08-25 18:04:55.445724+00:00,2026-08-26 16:50:25.306584+00:00,-4.0,2026-08-25 19:43:55.604573+00:00,0,3.826147266211999,-3.0,,True,False,65.0743413,24.583359388333335,STABLE,44.0,18.0,-26.0,10582.0,31.666666666666664,0.9241921397379913,False,False,True,FAV_TO_DOG,market_patterns_v1,MONEY_TICKET_DIVERGENCE|STRONG_MONEY_TICKET_DIVERGENCE|LINE_FLIP,MONEY_TICKET_DIVERGENCE|STRONG_MONEY_TICKET_DIVERGENCE|LINE_FLIP,True,False,,,,,,,,,,,,RETROSPECTIVE_OBSERVED,True,False,1,W,,,True,2026,reg,3,False,True,0.0,True
20260826,294319,2026-08-26 19:45:00+00:00,SF,home,2026-08-25 18:04:55.457994+00:00,2026-08-26 18:36:25.607980+00:00,23,20,-111.0,-119.0,-118.0,8.0,1.7312644722889514,11.0,-2.0,11.0,2026-08-26 16:55:55.796901+00:00,2026-08-26 14:13:25.608367+00:00,8.0,2026-08-26 16:50:55.383034+00:00,0,3.0,9.0,,True,False,68.57320033333333,24.525041662777777,STABLE,56.0,82.0,26.0,10582.0,31.666666666666664,0.9241921397379913,False,False,False,,market_patterns_v1,MONEY_TICKET_DIVERGENCE|STRONG_MONEY_TICKET_DIVERGENCE,MONEY_TICKET_DIVERGENCE|STRONG_MONEY_TICKET_DIVERGENCE,True,False,,,,,,,,,,,,RETROSPECTIVE_OBSERVED,False,True,-1,L,,,True,2026,reg,3,True,False,0.0,True
